gate_count,wire_count,and_count,or_count,not_count,input_count,output_count,complexity_flag,score
7,7,2,1,0,3,1,0,98
7,5,0,2,0,4,1,0,40
7,6,2,0,1,3,1,0,78
9,8,2,1,1,4,1,0,70
8,9,2,2,0,3,1,1,76
8,10,1,3,1,2,1,1,94
11,12,4,1,1,4,1,1,91
7,6,2,0,1,3,1,0,94
7,8,1,2,1,2,1,1,78
7,6,1,1,1,3,1,0,88
5,4,1,0,1,2,1,0,72
8,6,2,0,1,4,1,0,40
7,5,2,0,0,4,1,0,40
5,5,2,0,0,2,1,0,77
9,9,0,4,0,4,1,0,88
10,11,3,1,2,3,1,1,74
6,4,1,0,1,3,1,0,40
7,5,0,2,0,4,1,0,40
11,11,2,2,2,4,1,0,76
5,5,1,1,0,2,1,0,71
7,3,0,0,2,4,1,0,40
8,8,2,1,1,3,1,0,95
8,5,1,0,2,4,1,0,40
8,7,2,1,0,4,1,0,77
6,3,0,0,2,3,1,0,40
8,7,2,0,2,3,1,0,79
7,5,2,0,0,4,1,0,40
10,11,1,3,2,3,1,1,88
8,9,2,1,2,2,1,1,96
8,5,1,0,2,4,1,0,40
10,9,1,2,2,4,1,0,96
9,11,1,3,2,2,1,1,91
7,6,1,1,1,3,1,0,82
7,7,1,2,0,3,1,0,82
7,9,3,1,0,2,1,1,87
8,9,2,1,2,2,1,1,92
9,11,0,4,2,2,1,1,75
8,8,2,0,3,2,1,0,91
11,11,1,3,2,4,1,0,88
9,7,0,2,2,4,1,0,40
8,6,1,0,3,3,1,0,40
8,7,1,1,2,3,1,0,71
9,6,1,0,3,4,1,0,40
6,6,2,0,1,2,1,0,74
8,6,1,0,3,3,1,0,40
10,12,2,3,1,3,1,1,81
8,9,3,1,0,3,1,1,81
7,7,2,1,0,3,1,0,89
9,10,2,2,1,3,1,1,82
8,8,1,1,3,2,1,0,86
8,5,1,0,2,4,1,0,40
5,4,0,1,1,2,1,0,83
10,11,2,2,2,3,1,1,82
11,12,1,4,1,4,1,1,95
8,5,0,1,2,4,1,0,40
11,13,3,3,0,4,1,1,99
8,9,3,0,2,2,1,1,78
9,9,2,0,4,2,1,0,93
9,8,1,1,3,3,1,0,94
8,5,0,1,2,4,1,0,40
8,7,1,1,2,3,1,0,84
9,9,1,2,2,3,1,0,72
9,7,1,1,2,4,1,0,40
10,11,1,3,2,3,1,1,89
10,10,2,2,1,4,1,0,77
11,11,2,2,2,4,1,0,72
9,10,3,0,3,2,1,1,79
8,6,2,0,1,4,1,0,40
8,5,1,0,2,4,1,0,40
8,10,2,2,1,2,1,1,100
9,12,3,2,1,2,1,1,95
7,6,2,0,1,3,1,0,79
7,7,0,2,2,2,1,0,76
11,11,3,1,2,4,1,0,89
9,8,1,2,1,4,1,0,94
10,9,1,2,2,4,1,0,72
11,11,2,2,2,4,1,0,95
8,7,1,1,2,3,1,0,86
8,9,1,2,2,2,1,1,93
7,7,1,1,2,2,1,0,78
5,5,2,0,0,2,1,0,91
10,11,1,4,0,4,1,1,99
8,5,1,0,2,4,1,0,40
8,7,2,0,2,3,1,0,77
9,10,2,1,3,2,1,1,90
8,7,2,1,0,4,1,0,85
9,10,3,1,1,3,1,1,78
7,7,1,1,2,2,1,0,83
11,12,2,3,1,4,1,1,85
11,12,1,4,1,4,1,1,81
11,12,3,2,1,4,1,1,100
8,8,2,1,1,3,1,0,87
9,7,1,1,2,4,1,0,40
11,13,1,5,0,4,1,1,73
7,5,1,0,2,3,1,0,40
10,11,3,1,2,3,1,1,96
9,11,1,3,2,2,1,1,71
9,7,0,2,2,4,1,0,40
9,12,3,2,1,2,1,1,89
7,5,1,1,0,4,1,0,40
11,10,1,2,3,4,1,0,76
5,4,0,1,1,2,1,0,82
7,9,2,2,0,2,1,1,85
6,4,0,1,1,3,1,0,40
11,12,3,2,1,4,1,1,90
9,9,1,3,0,4,1,0,98
11,12,3,2,1,4,1,1,93
7,5,2,0,0,4,1,0,40
8,9,1,2,2,2,1,1,74
6,4,0,1,1,3,1,0,40
5,4,1,0,1,2,1,0,79
8,6,0,2,1,4,1,0,40
9,9,1,2,2,3,1,0,84
5,5,1,1,0,2,1,0,99
7,9,1,3,0,2,1,1,95
7,6,1,1,1,3,1,0,82
9,7,1,0,4,3,1,0,40
7,6,0,1,3,2,1,0,75
10,11,3,1,2,3,1,1,94
7,6,2,0,1,3,1,0,80
10,11,2,3,0,4,1,1,72
6,6,0,2,1,2,1,0,77
6,4,0,1,1,3,1,0,40
9,8,2,1,1,4,1,0,100
8,10,1,3,1,2,1,1,90
8,8,0,2,3,2,1,0,84
10,10,1,2,3,3,1,0,77
10,12,3,2,1,3,1,1,72
9,6,1,0,3,4,1,0,40
9,11,2,2,2,2,1,1,92
9,8,3,0,1,4,1,0,76
9,7,0,2,2,4,1,0,40
9,12,3,2,1,2,1,1,79
8,4,0,0,3,4,1,0,40
6,4,0,1,1,3,1,0,40
9,9,2,1,2,3,1,0,100
8,8,1,2,1,3,1,0,77
9,9,2,1,2,3,1,0,80
8,7,1,0,4,2,1,0,92
10,12,4,1,1,3,1,1,87
11,11,1,3,2,4,1,0,85
6,4,1,0,1,3,1,0,40
8,7,1,1,2,3,1,0,82
11,12,4,1,1,4,1,1,73
9,11,2,3,0,3,1,1,72
9,10,2,2,1,3,1,1,73
8,7,1,1,2,3,1,0,90
8,6,0,2,1,4,1,0,40
8,8,2,1,1,3,1,0,81
6,5,1,1,0,3,1,0,81
7,8,0,3,1,2,1,1,87
7,5,0,2,0,4,1,0,40
7,7,2,1,0,3,1,0,86
11,10,2,1,3,4,1,0,72
7,6,2,0,1,3,1,0,97
7,6,1,1,1,3,1,0,77
8,9,2,1,2,2,1,1,72
8,8,1,2,1,3,1,0,96
6,7,2,1,0,2,1,1,93
5,4,1,0,1,2,1,0,77
7,6,0,1,3,2,1,0,89
8,9,2,2,0,3,1,1,78
9,8,1,2,1,4,1,0,82
8,6,1,1,1,4,1,0,40
9,10,1,2,3,2,1,1,94
7,4,0,0,3,3,1,0,40
7,5,1,0,2,3,1,0,40
6,4,0,1,1,3,1,0,40
11,12,1,4,1,4,1,1,78
7,6,1,0,3,2,1,0,95
11,11,1,3,2,4,1,0,90
6,6,2,0,1,2,1,0,95
9,8,1,1,3,3,1,0,90
11,11,3,1,2,4,1,0,94
5,5,0,2,0,2,1,0,76
10,11,2,3,0,4,1,1,78
8,6,1,1,1,4,1,0,40
6,6,2,0,1,2,1,0,74
10,10,2,1,3,3,1,0,88
7,6,1,1,1,3,1,0,80
6,5,0,1,2,2,1,0,98
8,7,3,0,0,4,1,0,95
5,3,0,0,2,2,1,0,40
6,6,2,0,1,2,1,0,74
8,7,0,2,2,3,1,0,88
7,9,3,1,0,2,1,1,72
9,11,2,2,2,2,1,1,77
8,5,1,0,2,4,1,0,40
11,12,3,2,1,4,1,1,77
8,7,2,0,2,3,1,0,82
8,7,0,2,2,3,1,0,80
8,7,2,1,0,4,1,0,90
7,9,2,2,0,2,1,1,73
6,4,1,0,1,3,1,0,40
6,6,1,1,1,2,1,0,90
7,7,2,0,2,2,1,0,74
8,10,2,2,1,2,1,1,91
9,11,0,4,2,2,1,1,92
6,6,2,0,1,2,1,0,94
9,8,2,0,3,3,1,0,96
6,5,0,1,2,2,1,0,73
7,5,1,0,2,3,1,0,40
10,9,3,0,2,4,1,0,82
10,7,0,1,4,4,1,0,40
7,4,0,1,1,4,1,0,40
11,11,2,2,2,4,1,0,83
5,4,0,1,1,2,1,0,79
11,13,3,3,0,4,1,1,74
7,6,0,2,1,3,1,0,100
11,10,2,1,3,4,1,0,93
10,10,1,2,3,3,1,0,85
8,9,1,2,2,2,1,1,88
5,5,1,1,0,2,1,0,89
6,3,0,0,2,3,1,0,40
7,7,0,2,2,2,1,0,98
6,4,1,0,1,3,1,0,40
6,5,0,2,0,3,1,0,86
6,6,0,2,1,2,1,0,72
9,10,1,3,1,3,1,1,85
7,5,0,1,2,3,1,0,40
7,6,0,1,3,2,1,0,95
9,12,2,3,1,2,1,1,94
8,9,1,3,0,3,1,1,85
6,7,1,2,0,2,1,1,72
5,3,0,0,2,2,1,0,40
8,7,2,1,0,4,1,0,78
5,5,1,1,0,2,1,0,100
8,8,2,1,1,3,1,0,81
8,6,1,1,1,4,1,0,40
10,10,3,1,1,4,1,0,93
8,10,3,1,1,2,1,1,77
9,7,1,1,2,4,1,0,40
5,3,0,0,2,2,1,0,40
10,10,1,2,3,3,1,0,99
10,10,1,2,3,3,1,0,74
7,5,0,2,0,4,1,0,40
5,5,1,1,0,2,1,0,94
6,3,0,0,2,3,1,0,40
9,8,0,3,1,4,1,0,97
10,9,3,0,2,4,1,0,75
11,11,0,4,2,4,1,0,96
7,5,2,0,0,4,1,0,40
7,8,3,0,1,2,1,1,96
8,8,2,0,3,2,1,0,88
6,4,1,0,1,3,1,0,40
9,8,2,1,1,4,1,0,79
10,12,3,2,1,3,1,1,89
9,8,2,0,3,3,1,0,91
7,5,1,0,2,3,1,0,40
11,10,2,1,3,4,1,0,78
6,7,2,1,0,2,1,1,98
7,4,0,1,1,4,1,0,40
8,8,2,1,1,3,1,0,71
9,12,1,4,1,2,1,1,74
6,4,1,0,1,3,1,0,40
9,13,3,3,0,2,1,1,88
10,9,0,3,2,4,1,0,88
9,11,2,2,2,2,1,1,100
6,5,0,1,2,2,1,0,80
5,5,2,0,0,2,1,0,89
8,6,0,1,3,3,1,0,40
8,9,2,2,0,3,1,1,77
9,9,1,3,0,4,1,0,81
6,5,1,1,0,3,1,0,74
8,8,1,1,3,2,1,0,80
9,10,3,1,1,3,1,1,74
10,9,1,2,2,4,1,0,96
7,4,1,0,1,4,1,0,40
9,8,1,2,1,4,1,0,71
8,5,0,1,2,4,1,0,40
6,3,0,0,2,3,1,0,40
8,7,2,1,0,4,1,0,74
6,4,1,0,1,3,1,0,40
7,3,0,0,2,4,1,0,40
11,10,1,2,3,4,1,0,84
10,8,1,1,3,4,1,0,40
7,7,0,2,2,2,1,0,90
7,4,0,0,3,3,1,0,40
9,7,1,1,2,4,1,0,40
8,7,0,1,4,2,1,0,86
9,11,2,2,2,2,1,1,81
11,9,2,0,4,4,1,0,40
10,8,1,1,3,4,1,0,40
7,6,0,2,1,3,1,0,90
7,8,1,2,1,2,1,1,98
7,8,3,0,1,2,1,1,71
7,8,0,3,1,2,1,1,100
6,4,1,0,1,3,1,0,40
11,12,3,2,1,4,1,1,90
5,5,2,0,0,2,1,0,83
6,6,1,1,1,2,1,0,97
9,12,3,2,1,2,1,1,94
6,5,1,1,0,3,1,0,92
8,11,2,3,0,2,1,1,91
6,7,1,2,0,2,1,1,89
10,10,3,1,1,4,1,0,77
7,6,1,1,1,3,1,0,77
10,13,3,3,0,3,1,1,87
7,7,2,1,0,3,1,0,90
9,11,0,5,0,3,1,1,73
8,10,2,2,1,2,1,1,72
6,6,1,1,1,2,1,0,78
7,5,2,0,0,4,1,0,40
6,5,2,0,0,3,1,0,77
9,7,1,1,2,4,1,0,40
8,6,1,1,1,4,1,0,40
9,8,2,1,1,4,1,0,100
7,4,0,1,1,4,1,0,40
6,3,0,0,2,3,1,0,40
5,3,0,0,2,2,1,0,40
9,8,0,2,3,3,1,0,97
11,12,1,4,1,4,1,1,89
6,5,1,1,0,3,1,0,87
5,5,1,1,0,2,1,0,74
7,8,2,1,1,2,1,1,100
7,6,1,1,1,3,1,0,86
9,9,2,2,0,4,1,0,96
9,10,0,4,1,3,1,1,92
7,6,2,0,1,3,1,0,92
9,12,3,2,1,2,1,1,91
9,11,2,3,0,3,1,1,82
9,12,3,2,1,2,1,1,86
5,5,0,2,0,2,1,0,89
10,9,3,0,2,4,1,0,76
10,10,1,3,1,4,1,0,91
9,8,2,1,1,4,1,0,91
10,11,2,3,0,4,1,1,79
8,6,0,1,3,3,1,0,40
6,4,0,1,1,3,1,0,40
8,7,0,2,2,3,1,0,96
8,8,2,1,1,3,1,0,73
8,7,1,2,0,4,1,0,96
10,12,3,2,1,3,1,1,98
8,9,1,3,0,3,1,1,78
8,10,2,2,1,2,1,1,96
7,5,1,1,0,4,1,0,40
6,5,1,0,2,2,1,0,97
8,8,3,0,1,3,1,0,85
7,7,1,2,0,3,1,0,71
7,4,0,1,1,4,1,0,40
10,9,2,0,4,3,1,0,93
7,5,1,1,0,4,1,0,40
8,9,3,1,0,3,1,1,80
8,7,2,1,0,4,1,0,70
10,8,1,0,5,3,1,0,40
9,7,2,0,2,4,1,0,40
9,8,1,2,1,4,1,0,87
6,6,2,0,1,2,1,0,71
7,8,3,0,1,2,1,1,93
6,6,1,1,1,2,1,0,100
6,5,1,1,0,3,1,0,96
8,8,2,1,1,3,1,0,98
6,3,0,0,2,3,1,0,40
8,9,2,2,0,3,1,1,89
10,11,3,1,2,3,1,1,73
8,5,0,0,4,3,1,0,40
6,6,1,1,1,2,1,0,94
8,4,0,0,3,4,1,0,40
8,8,1,1,3,2,1,0,77
7,5,1,1,0,4,1,0,40
8,7,1,2,0,4,1,0,75
10,12,2,3,1,3,1,1,73
10,9,1,2,2,4,1,0,91
9,9,3,0,2,3,1,0,89
9,10,2,1,3,2,1,1,77
8,6,2,0,1,4,1,0,40
10,9,0,3,2,4,1,0,73
9,8,1,2,1,4,1,0,90
10,12,3,2,1,3,1,1,85
5,4,0,1,1,2,1,0,93
7,7,2,1,0,3,1,0,97
9,7,1,1,2,4,1,0,40
9,10,1,3,1,3,1,1,80
6,4,1,0,1,3,1,0,40
9,7,2,0,2,4,1,0,40
9,9,1,2,2,3,1,0,91
9,10,2,1,3,2,1,1,81
9,11,2,2,2,2,1,1,76
9,8,2,0,3,3,1,0,96
10,10,1,3,1,4,1,0,91
8,11,4,1,0,2,1,1,81
6,4,1,0,1,3,1,0,40
9,9,2,1,2,3,1,0,81
9,12,3,2,1,2,1,1,78
11,10,2,1,3,4,1,0,96
7,6,0,2,1,3,1,0,88
6,5,0,1,2,2,1,0,73
11,11,1,3,2,4,1,0,71
7,5,1,0,2,3,1,0,40
8,5,0,1,2,4,1,0,40
8,5,1,0,2,4,1,0,40
7,6,1,1,1,3,1,0,91
9,9,3,0,2,3,1,0,99
11,7,0,0,6,4,1,0,40
8,6,0,1,3,3,1,0,40
8,5,1,0,2,4,1,0,40
10,9,3,0,2,4,1,0,95
5,4,0,1,1,2,1,0,96
9,8,1,2,1,4,1,0,81
6,5,2,0,0,3,1,0,86
5,5,1,1,0,2,1,0,77
8,8,1,1,3,2,1,0,73
7,6,1,1,1,3,1,0,83
10,10,2,1,3,3,1,0,83
7,4,0,1,1,4,1,0,40
9,11,2,2,2,2,1,1,86
9,11,1,3,2,2,1,1,79
10,11,1,4,0,4,1,1,79
8,10,3,1,1,2,1,1,73
6,6,1,1,1,2,1,0,84
11,11,1,3,2,4,1,0,84
8,6,1,1,1,4,1,0,40
6,4,0,1,1,3,1,0,40
6,6,1,1,1,2,1,0,85
8,5,0,1,2,4,1,0,40
8,10,2,2,1,2,1,1,89
10,12,3,2,1,3,1,1,83
9,9,1,2,2,3,1,0,92
10,9,2,1,2,4,1,0,88
7,6,0,2,1,3,1,0,92
7,4,1,0,1,4,1,0,40
7,4,0,0,3,3,1,0,40
11,10,0,3,3,4,1,0,81
9,10,3,1,1,3,1,1,96
7,7,3,0,0,3,1,0,96
11,11,2,2,2,4,1,0,88
8,6,1,1,1,4,1,0,40
10,10,2,2,1,4,1,0,89
10,11,4,0,2,3,1,1,78
11,12,2,3,1,4,1,1,80
7,6,1,1,1,3,1,0,70
7,6,1,1,1,3,1,0,71
9,8,1,2,1,4,1,0,80
7,7,1,2,0,3,1,0,79
10,10,2,2,1,4,1,0,71
8,8,2,1,1,3,1,0,77
10,10,1,3,1,4,1,0,77
10,11,1,3,2,3,1,1,92
8,6,1,1,1,4,1,0,40
8,6,2,0,1,4,1,0,40
8,8,1,2,1,3,1,0,83
7,7,0,2,2,2,1,0,74
9,12,1,4,1,2,1,1,74
6,4,1,0,1,3,1,0,40
8,9,1,3,0,3,1,1,96
8,6,2,0,1,4,1,0,40
11,12,3,2,1,4,1,1,80
8,8,2,1,1,3,1,0,99
9,8,1,2,1,4,1,0,97
8,6,1,1,1,4,1,0,40
9,11,2,2,2,2,1,1,75
8,9,0,3,2,2,1,1,74
9,8,1,2,1,4,1,0,94
8,10,2,2,1,2,1,1,74
7,4,0,1,1,4,1,0,40
7,5,1,1,0,4,1,0,40
7,6,0,2,1,3,1,0,83
8,8,1,2,1,3,1,0,99
7,5,1,1,0,4,1,0,40
10,8,1,1,3,4,1,0,40
6,5,1,1,0,3,1,0,80
8,8,2,0,3,2,1,0,99
10,11,4,0,2,3,1,1,95
6,6,2,0,1,2,1,0,93
7,8,2,1,1,2,1,1,93
7,7,2,1,0,3,1,0,80
5,4,0,1,1,2,1,0,93
6,5,1,1,0,3,1,0,92
7,6,2,0,1,3,1,0,93
10,9,3,0,2,4,1,0,74
7,8,2,1,1,2,1,1,81
7,7,3,0,0,3,1,0,77
8,10,2,2,1,2,1,1,87
10,10,3,1,1,4,1,0,81
7,9,2,2,0,2,1,1,70
9,10,3,0,3,2,1,1,80
9,9,1,1,4,2,1,0,82
6,5,0,1,2,2,1,0,90
10,12,3,2,1,3,1,1,87
10,10,1,3,1,4,1,0,87
5,5,0,2,0,2,1,0,87
8,6,1,1,1,4,1,0,40
6,5,1,1,0,3,1,0,76
9,9,1,2,2,3,1,0,77
7,6,1,1,1,3,1,0,85
7,8,2,1,1,2,1,1,99
6,5,1,1,0,3,1,0,98
9,12,3,2,1,2,1,1,80
9,12,5,0,1,2,1,1,95
10,8,1,1,3,4,1,0,40
7,3,0,0,2,4,1,0,40
7,7,1,2,0,3,1,0,96
10,10,2,2,1,4,1,0,100
10,11,3,1,2,3,1,1,72
10,10,3,1,1,4,1,0,73
8,10,0,4,1,2,1,1,95
7,5,0,2,0,4,1,0,40
10,12,2,3,1,3,1,1,91
11,10,2,1,3,4,1,0,86
7,6,1,1,1,3,1,0,87
7,5,1,1,0,4,1,0,40
6,5,0,2,0,3,1,0,100
9,5,0,0,4,4,1,0,40
7,4,1,0,1,4,1,0,40
9,9,0,4,0,4,1,0,99
11,9,0,2,4,4,1,0,40
9,7,1,0,4,3,1,0,40
9,7,0,1,4,3,1,0,40
6,5,1,1,0,3,1,0,97
10,10,3,0,3,3,1,0,82
8,9,2,1,2,2,1,1,97
9,10,4,0,1,3,1,1,93
5,5,1,1,0,2,1,0,90
8,7,2,1,0,4,1,0,83
7,6,0,2,1,3,1,0,70
8,7,0,3,0,4,1,0,94
9,7,1,1,2,4,1,0,40
9,11,1,3,2,2,1,1,98
11,12,2,3,1,4,1,1,71
9,9,1,2,2,3,1,0,86
8,10,3,1,1,2,1,1,90
8,11,3,2,0,2,1,1,83
8,8,2,0,3,2,1,0,76
7,6,2,0,1,3,1,0,77
9,8,3,0,1,4,1,0,78
9,10,1,3,1,3,1,1,76
7,6,2,0,1,3,1,0,73
6,7,2,1,0,2,1,1,95
6,6,2,0,1,2,1,0,98
11,13,2,4,0,4,1,1,84
6,6,0,2,1,2,1,0,90
10,8,1,1,3,4,1,0,40
6,4,1,0,1,3,1,0,40
6,7,2,1,0,2,1,1,94
6,6,2,0,1,2,1,0,96
8,10,1,3,1,2,1,1,71
6,5,1,1,0,3,1,0,95
11,12,1,4,1,4,1,1,90
7,6,0,2,1,3,1,0,76
8,7,2,1,0,4,1,0,78
7,6,0,2,1,3,1,0,82
10,12,4,1,1,3,1,1,90
10,13,3,3,0,3,1,1,73
9,13,2,4,0,2,1,1,82
6,4,0,0,3,2,1,0,40
9,10,3,0,3,2,1,1,91
9,9,2,1,2,3,1,0,95
9,9,1,3,0,4,1,0,90
10,11,2,2,2,3,1,1,77
7,4,0,1,1,4,1,0,40
6,6,2,0,1,2,1,0,78
6,4,1,0,1,3,1,0,40
6,5,1,1,0,3,1,0,95
7,8,1,2,1,2,1,1,89
7,9,2,2,0,2,1,1,80
9,7,2,0,2,4,1,0,40
9,9,2,1,2,3,1,0,83
11,11,2,2,2,4,1,0,94
6,6,1,1,1,2,1,0,90
9,9,3,1,0,4,1,0,83
7,5,0,1,2,3,1,0,40
6,3,0,0,2,3,1,0,40
8,7,3,0,0,4,1,0,84
6,4,1,0,1,3,1,0,40
7,9,3,1,0,2,1,1,73
8,5,0,1,2,4,1,0,40
9,10,1,2,3,2,1,1,86
11,12,3,2,1,4,1,1,87
11,12,4,1,1,4,1,1,96
8,6,1,1,1,4,1,0,40
9,11,2,2,2,2,1,1,76
7,4,1,0,1,4,1,0,40
8,9,2,2,0,3,1,1,73
9,12,3,2,1,2,1,1,86
8,9,2,1,2,2,1,1,91
8,10,3,1,1,2,1,1,82
5,4,1,0,1,2,1,0,95
6,7,1,2,0,2,1,1,90
6,4,0,1,1,3,1,0,40
9,7,1,1,2,4,1,0,40
6,6,2,0,1,2,1,0,82
8,5,0,1,2,4,1,0,40
8,7,1,1,2,3,1,0,90
10,10,1,3,1,4,1,0,89
6,5,0,2,0,3,1,0,73
10,10,2,1,3,3,1,0,86
9,8,1,1,3,3,1,0,90
9,11,1,3,2,2,1,1,74
9,7,0,1,4,3,1,0,40
9,9,0,3,2,3,1,0,72
8,8,2,0,3,2,1,0,89
10,11,4,1,0,4,1,1,99
8,6,0,2,1,4,1,0,40
7,5,1,1,0,4,1,0,40
5,4,0,1,1,2,1,0,94
8,7,0,3,0,4,1,0,88
9,9,0,3,2,3,1,0,98
9,10,0,4,1,3,1,1,92
9,11,2,2,2,2,1,1,88
5,5,0,2,0,2,1,0,99
9,8,0,3,1,4,1,0,79
8,10,3,1,1,2,1,1,82
7,7,1,1,2,2,1,0,95
6,4,0,1,1,3,1,0,40
6,3,0,0,2,3,1,0,40
7,6,0,2,1,3,1,0,72
7,7,2,0,2,2,1,0,92
5,5,1,1,0,2,1,0,82
11,12,2,3,1,4,1,1,84
8,6,2,0,1,4,1,0,40
10,10,1,2,3,3,1,0,78
8,9,2,1,2,2,1,1,93
7,4,0,1,1,4,1,0,40
9,12,3,2,1,2,1,1,73
9,11,2,2,2,2,1,1,100
7,8,1,2,1,2,1,1,83
5,4,0,1,1,2,1,0,73
10,8,1,1,3,4,1,0,40
6,6,0,2,1,2,1,0,82
5,4,0,1,1,2,1,0,96
9,10,4,0,1,3,1,1,85
8,9,1,2,2,2,1,1,95
9,10,1,2,3,2,1,1,75
9,11,0,4,2,2,1,1,87
11,11,2,2,2,4,1,0,89
9,8,2,1,1,4,1,0,74
6,5,2,0,0,3,1,0,93
7,6,1,1,1,3,1,0,76
8,6,1,1,1,4,1,0,40
5,5,1,1,0,2,1,0,85
9,11,1,3,2,2,1,1,77
11,11,1,3,2,4,1,0,99
10,11,2,2,2,3,1,1,73
9,9,3,0,2,3,1,0,96
8,7,2,0,2,3,1,0,80
10,11,2,2,2,3,1,1,75
11,12,1,4,1,4,1,1,100
8,8,1,1,3,2,1,0,80
9,7,1,1,2,4,1,0,40
8,8,2,1,1,3,1,0,89
10,10,0,4,1,4,1,0,100
11,12,2,3,1,4,1,1,73
8,10,2,2,1,2,1,1,79
9,7,1,1,2,4,1,0,40
6,6,0,2,1,2,1,0,73
9,9,1,3,0,4,1,0,90
9,8,1,2,1,4,1,0,96
8,8,1,1,3,2,1,0,94
5,5,0,2,0,2,1,0,84
11,10,2,1,3,4,1,0,96
9,12,3,2,1,2,1,1,79
9,10,0,3,3,2,1,1,89
10,9,1,1,4,3,1,0,90
5,3,0,0,2,2,1,0,40
7,7,1,1,2,2,1,0,99
6,4,0,0,3,2,1,0,40
7,4,0,1,1,4,1,0,40
8,11,2,3,0,2,1,1,97
8,11,2,3,0,2,1,1,86
9,7,0,2,2,4,1,0,40
9,11,2,2,2,2,1,1,90
10,8,1,1,3,4,1,0,40
9,8,0,2,3,3,1,0,98
5,5,2,0,0,2,1,0,82
10,8,1,1,3,4,1,0,40
11,11,1,3,2,4,1,0,92
7,4,0,0,3,3,1,0,40
6,4,1,0,1,3,1,0,40
7,5,1,1,0,4,1,0,40
9,12,4,1,1,2,1,1,78
8,7,0,2,2,3,1,0,70
8,9,0,3,2,2,1,1,79
9,12,3,2,1,2,1,1,77
10,10,2,2,1,4,1,0,89
6,4,1,0,1,3,1,0,40
8,7,0,2,2,3,1,0,99
9,12,2,3,1,2,1,1,93
7,6,0,2,1,3,1,0,95
8,11,4,1,0,2,1,1,94
7,4,1,0,1,4,1,0,40
7,7,2,1,0,3,1,0,85
7,7,1,1,2,2,1,0,73
10,13,3,3,0,3,1,1,80
7,7,1,1,2,2,1,0,79
5,5,0,2,0,2,1,0,72
9,6,0,0,5,3,1,0,40
10,11,0,4,2,3,1,1,100
8,9,1,3,0,3,1,1,97
8,9,2,1,2,2,1,1,97
5,5,0,2,0,2,1,0,73
8,5,1,0,2,4,1,0,40
10,10,0,3,3,3,1,0,95
10,9,2,1,2,4,1,0,77
6,3,0,0,2,3,1,0,40
5,5,2,0,0,2,1,0,91
11,11,1,3,2,4,1,0,97
9,12,2,3,1,2,1,1,79
9,11,2,2,2,2,1,1,87
7,8,1,2,1,2,1,1,74
11,11,2,2,2,4,1,0,98
5,5,1,1,0,2,1,0,84
5,5,1,1,0,2,1,0,78
10,8,1,0,5,3,1,0,40
9,11,3,1,2,2,1,1,80
9,6,0,1,3,4,1,0,40
11,11,3,1,2,4,1,0,90
8,7,1,2,0,4,1,0,82
10,11,2,2,2,3,1,1,92
8,7,0,2,2,3,1,0,77
6,4,1,0,1,3,1,0,40
6,4,1,0,1,3,1,0,40
7,4,1,0,1,4,1,0,40
9,8,2,1,1,4,1,0,84
8,7,0,3,0,4,1,0,95
7,3,0,0,2,4,1,0,40
8,11,3,2,0,2,1,1,99
6,6,0,2,1,2,1,0,82
11,13,4,2,0,4,1,1,93
9,13,4,2,0,2,1,1,98
9,8,2,0,3,3,1,0,97
5,3,0,0,2,2,1,0,40
5,4,0,1,1,2,1,0,78
9,8,2,1,1,4,1,0,76
8,7,2,1,0,4,1,0,94
8,9,1,2,2,2,1,1,97
7,6,0,1,3,2,1,0,74
5,5,0,2,0,2,1,0,90
7,7,3,0,0,3,1,0,99
11,12,4,1,1,4,1,1,76
7,4,1,0,1,4,1,0,40
9,8,2,1,1,4,1,0,82
8,9,3,1,0,3,1,1,92
6,5,0,1,2,2,1,0,92
9,10,2,2,1,3,1,1,86
5,4,0,1,1,2,1,0,85
7,7,1,2,0,3,1,0,98
7,5,0,1,2,3,1,0,40
9,9,1,1,4,2,1,0,99
7,5,0,2,0,4,1,0,40
6,4,0,1,1,3,1,0,40
9,8,1,2,1,4,1,0,73
11,11,3,1,2,4,1,0,80
7,7,2,1,0,3,1,0,99
7,3,0,0,2,4,1,0,40
7,5,2,0,0,4,1,0,40
9,10,2,2,1,3,1,1,93
8,6,1,1,1,4,1,0,40
9,8,3,0,1,4,1,0,83
8,9,3,0,2,2,1,1,76
7,4,0,0,3,3,1,0,40
6,7,0,3,0,2,1,1,81
9,7,2,0,2,4,1,0,40
9,8,1,1,3,3,1,0,80
7,8,2,1,1,2,1,1,76
8,8,2,1,1,3,1,0,87
7,8,1,2,1,2,1,1,82
7,7,1,2,0,3,1,0,97
8,9,1,2,2,2,1,1,86
5,5,0,2,0,2,1,0,82
11,12,4,1,1,4,1,1,94
8,5,1,0,2,4,1,0,40
7,5,0,1,2,3,1,0,40
7,7,2,0,2,2,1,0,86
8,5,1,0,2,4,1,0,40
5,5,0,2,0,2,1,0,82
6,6,1,1,1,2,1,0,98
9,8,3,0,1,4,1,0,72
7,8,2,1,1,2,1,1,83
8,4,0,0,3,4,1,0,40
11,11,1,3,2,4,1,0,87
6,4,0,1,1,3,1,0,40
10,12,0,5,1,3,1,1,98
9,7,1,1,2,4,1,0,40
8,8,0,2,3,2,1,0,85
7,5,1,0,2,3,1,0,40
